No comment  (13 February 2023   12:53:04)
  Wave    Wawenumber        Graph1 Graph2 Graph3 Graph4 Graph5
 940.19877 10636.05 1362.40 235.09 1632.74  55.40 477.11
 940.46607 10633.03 1440.41 296.72 1708.42 104.60 551.10
 940.73338 10630.00 1394.26 258.55 1654.30  61.38 509.43
 941.00069 10626.98 1339.14 242.38 1604.86  44.44 477.53
 941.26799 10623.97 1309.82 260.78 1571.90  64.11 476.25
 941.53530 10620.95 1329.43 282.05 1593.49  71.74 493.81
 941.80260 10617.94 1332.88 260.86 1587.54  48.60 485.12
 942.06991 10614.92 1314.23 266.44 1556.60  43.19 475.20
 942.33722 10611.91 1428.11 377.09 1663.87 132.04 581.96
 942.60452 10608.90 1499.48 435.20 1714.63 177.08 644.04
 942.87183 10605.90 1585.46 497.40 1784.73 220.36 711.30
 943.13914 10602.89 1573.90 502.07 1752.31 231.35 702.78
 943.40644 10599.89 1565.84 529.41 1742.20 262.95 713.04
 943.67375 10596.88 1560.89 516.31 1735.17 259.67 702.41
 943.94106 10593.88 1419.74 420.13 1593.69 189.64 596.04
 944.20836 10590.88 1371.60 402.01 1554.30 178.11 569.08
 944.47567 10587.89 1228.79 318.17 1432.13 114.53 470.55
 944.74297 10584.89 1137.58 275.10 1367.08  78.66 422.21
 945.01028 10581.90 1112.13 263.91 1352.98  69.44 406.11
 945.27759 10578.90 1112.13 299.40 1361.41 108.90 437.12
 945.54489 10575.91 1193.32 344.94 1444.15 151.86 495.75
 945.81220 10572.92 1265.12 373.11 1510.66 190.83 539.72
 946.07951 10569.94 1554.71 569.74 1782.68 390.26 771.12
 946.34681 10566.95 1775.24 718.27 1986.10 552.14 944.44
 946.61412 10563.97 1929.40 824.85 2130.97 668.02 1076.20
 946.88143 10560.98 2102.06 920.77 2303.63 759.20 1197.78
 947.14873 10558.00 2280.00 1062.30 2486.15 890.93 1350.49
 947.41604 10555.03 2380.15 1158.94 2593.79 973.67 1448.68
 947.68334 10552.05 2221.55 1026.07 2446.87 830.38 1302.01
 947.95065 10549.07 2081.05 895.37 2311.47 684.07 1165.01
 948.21796 10546.10 1979.05 797.71 2206.62 578.16 1054.00
 948.48526 10543.13 1835.99 684.92 2052.84 471.60 921.64
 948.75257 10540.16 1631.44 515.40 1844.83 310.26 735.33
 949.01988 10537.19 1478.56 363.11 1680.85 168.06 577.00
 949.28718 10534.22 1436.48 329.19 1625.28 137.65 530.46
 949.55449 10531.25 1433.09 345.08 1615.62 159.69 527.67
 949.82180 10528.29 1380.76 317.65 1566.63 132.36 483.35
 950.08910 10525.33 1306.40 269.23 1496.42  83.90 420.67
 950.35641 10522.37 1296.38 277.29 1474.72  95.09 414.69
 950.62371 10519.41 1258.66 289.71 1437.12 110.92 397.13
 950.89102 10516.45 1199.41 268.38 1380.21  99.33 363.50
 951.15833 10513.50 1105.95 203.98 1287.41  39.77 287.77
 951.42563 10510.54 1023.25 160.26 1199.74  15.86 238.67
 951.69294 10507.59 1007.16 175.53 1184.50  46.69 248.19
 951.96025 10504.64 1024.58 184.62 1210.28  66.11 265.40
 952.22755 10501.69 1006.19 157.70 1197.15  55.17 260.19
 952.49486 10498.74 1017.55 173.25 1208.23  83.90 280.73
 952.76217 10495.80 1119.22 255.82 1309.60 173.47 385.90
 953.02947 10492.85 1195.17 314.89 1392.06 226.90 461.35
 953.29678 10489.91 1204.11 313.21 1398.30 216.66 472.69
 953.56408 10486.97 1158.93 296.75 1347.28 196.41 456.33
 953.83139 10484.03 1200.98 345.65 1386.96 235.39 502.24
 954.09870 10481.10 1207.90 345.91 1402.60 223.00 505.75
 954.36600 10478.16 1125.74 272.99 1323.04 150.63 424.01
 954.63331 10475.23 1108.85 249.33 1302.05 127.63 389.64
 954.90062 10472.29 1158.87 277.84 1351.84 161.82 419.02
 955.16792 10469.36 1174.13 268.21 1368.07 154.90 414.49
 955.43523 10466.43 1103.36 199.37 1291.08  86.75 346.20
 955.70254 10463.51 1070.76 180.00 1237.37  75.36 331.89
 955.96984 10460.58 1080.18 214.84 1237.45 109.38 360.54
 956.23715 10457.66 1027.17 193.62 1182.25  93.04 342.18
 956.50446 10454.73  944.67 145.31 1100.42  42.51 289.31
 956.77176 10451.81  935.56 166.36 1100.56  65.03 307.47
 957.03907 10448.89 1015.36 248.47 1186.69 149.89 392.37
 957.30637 10445.98 1056.18 281.71 1245.23 180.78 424.47
 957.57368 10443.06  996.77 233.40 1186.44 141.64 382.23
 957.84099 10440.15 1194.92 413.64 1372.77 326.04 576.26
 958.10829 10437.23 1383.04 607.48 1546.12 534.44 777.39
 958.37560 10434.32 1451.42 707.56 1594.43 648.14 871.19
 958.64291 10431.41 1492.99 768.63 1627.96 717.35 931.33
 958.91021 10428.51 1585.66 877.17 1711.58 837.18 1045.62
 959.17752 10425.60 1795.90 1073.98 1932.38 1032.51 1248.00
 959.44483 10422.69 1539.77 874.75 1700.39 830.49 1026.63
 959.71213 10419.79 1315.17 673.76 1499.30 614.69 822.60
 959.97944 10416.89 1183.70 553.11 1388.35 476.33 703.83
 960.24674 10413.99 1049.10 456.04 1269.27 375.29 601.06
 960.51405 10411.09  857.67 312.07 1085.81 229.61 446.07
 960.78136 10408.20  604.52 107.00 826.81  30.06 235.56
 961.04866 10405.30  752.96 221.41 960.74 148.61 369.63
 961.31597 10402.41  846.34 316.86 1037.58 262.52 461.97
 961.58328 10399.52  918.39 370.91 1096.49 332.16 521.20
 961.85058 10396.63  926.54 371.45 1091.79 340.78 519.54
 962.11789 10393.74  995.32 429.56 1153.88 400.71 575.69
 962.38520 10390.85 1099.74 535.36 1258.24 508.27 675.59
 962.65250 10387.96  917.77 406.54 1079.45 385.91 529.06
 962.91981 10385.08  734.05 259.69 905.42 240.00 373.08
 963.18711 10382.20  607.37 164.71 785.79 150.80 271.22
 963.45442 10379.32  581.66 138.76 756.66 129.17 255.94
 963.72173 10376.44  509.06  60.24 679.44  50.08 182.86
 963.98903 10373.56  407.48 -63.17 570.06 -78.86  67.92
 964.25634 10370.69  424.34 -60.49 578.55 -77.01  76.38
 964.52365 10367.81  503.91  -6.18 649.53 -25.14 139.97
 964.79095 10364.94  484.78 -19.91 621.39 -41.31 121.61
 965.05826 10362.07  415.42 -68.61 557.07 -100.00  54.27
 965.32557 10359.20  407.20 -63.11 555.59 -98.85  53.33
 965.59287 10356.33  447.08  -4.36 607.00 -41.25 102.03
 965.86018 10353.47  514.70  35.80 686.07 -15.32 139.54
 966.12748 10350.60  526.14  30.30 704.45 -37.41 128.28
 966.39479 10347.74  610.16  81.49 794.74  -6.66 182.95
 966.66210 10344.88  679.91 136.06 864.41  45.78 240.66
 966.92940 10342.02  653.57 121.13 838.80  31.72 214.19
 967.19671 10339.16  580.97  56.54 759.02 -37.18 139.46
 967.46402 10336.30  489.39   7.43 662.23 -80.11  75.24
 967.73132 10333.45  477.09  16.95 644.32 -64.17  76.70
 967.99863 10330.59  430.03 -15.15 592.05 -85.01  38.05
 968.26594 10327.74  389.03 -64.42 547.62 -100.00 -12.48
 968.53324 10324.89  441.79 -46.48 591.74 -100.00  13.68
 968.80055 10322.04  529.67  11.76 679.98 -61.07  81.80
 969.06785 10319.19  654.05  78.10 794.71   1.37 170.86
 969.33516 10316.35  725.46 101.39 857.83  17.99 211.82
 969.60247 10313.51  867.63 193.02 996.83  99.82 321.09
 969.86977 10310.66 1035.46 314.83 1162.17 226.96 465.76
 970.13708 10307.82 1122.55 378.66 1249.21 296.34 547.70
 970.40439 10304.98 1175.87 402.61 1293.22 316.33 592.51
 970.67169 10302.14 1146.60 387.03 1268.95 307.05 578.63
 970.93900 10299.31 1150.11 414.95 1280.32 343.57 604.25
 971.20631 10296.47 1016.75 333.09 1150.21 279.49 513.90
 971.47361 10293.64  896.19 249.35 1032.69 190.58 414.49
 971.74092 10290.81  839.96 214.98 978.11 153.54 365.84
 972.00822 10287.98  813.77 224.38 958.83 161.00 351.59
 972.27553 10285.15  810.72 228.93 956.95 161.03 342.33
 972.54284 10282.32  688.73 132.81 831.05  72.20 232.45
 972.81014 10279.50  685.71 133.38 822.37  66.51 218.55
 973.07745 10276.67  697.73 159.61 825.33  94.66 238.92
 973.34476 10273.85  675.12 142.66 800.46  79.74 226.73
 973.61206 10271.03  655.02 105.44 781.38  47.17 201.36
 973.87937 10268.21  683.49 120.96 813.11  58.73 232.48
 974.14668 10265.39  847.13 243.43 992.70 161.40 370.14
 974.41398 10262.58  926.31 295.07 1092.73 200.57 442.96
 974.68129 10259.76  897.35 255.51 1085.32 152.97 403.40
 974.94859 10256.95  906.81 267.18 1105.09 152.91 402.01
 975.21590 10254.14  903.16 284.19 1105.66 159.83 406.08
 975.48321 10251.33  830.31 241.81 1029.13 117.49 337.65
 975.75051 10248.52  685.74 128.31 858.74   8.17 204.72
 976.01782 10245.71  681.90 118.54 831.20  -1.22 180.95
 976.28513 10242.91  778.84 197.09 914.34  80.37 269.39
 976.55243 10240.11  854.17 233.12 982.30 117.30 325.65
 976.81974 10237.30  898.75 235.40 1020.10 121.91 343.69
 977.08705 10234.50 1019.12 298.86 1135.51 189.07 439.80
 977.35435 10231.70 1257.78 476.52 1392.63 369.79 655.47
 977.62166 10228.91 1352.47 537.42 1499.01 436.76 749.26
 977.88897 10226.11 1358.59 522.92 1500.01 422.29 752.08
 978.15627 10223.32 1362.06 539.61 1505.56 443.90 771.18
 978.42358 10220.52 1422.33 609.93 1565.01 511.69 845.17
 978.69088 10217.73 1417.15 622.12 1563.38 510.83 847.36
 978.95819 10214.94 1195.97 452.80 1333.55 341.92 650.93
 979.22550 10212.15 1047.59 364.96 1180.37 250.85 528.84
 979.49280 10209.37  988.06 352.17 1127.85 240.11 489.79
 979.76011 10206.58  882.04 285.73 1013.60 177.59 405.06
 980.02742 10203.80  736.82 177.81 864.86  81.65 279.51
 980.29472 10201.01  683.98 142.41 812.28  57.96 230.89
 980.56203 10198.23  784.50 234.23 910.29 146.42 318.10
 980.82934 10195.45  859.97 285.21 981.81 196.75 374.13
 981.09664 10192.68  856.24 263.88 966.58 173.35 352.44
 981.36395 10189.90  932.60 310.53 1043.65 215.77 401.69
 981.63125 10187.12  999.73 368.98 1116.28 269.38 465.85
 981.89856 10184.35  979.69 355.85 1099.08 256.17 463.03
 982.16587 10181.58  937.24 296.29 1063.33 197.41 424.86
 982.43317 10178.81  884.12 240.27 1019.75 146.70 385.13
 982.70048 10176.04  944.58 274.16 1100.93 181.24 447.35
 982.96779 10173.27  967.36 270.20 1138.76 176.03 471.81
 983.23509 10170.51  998.56 255.56 1185.44 154.02 477.73
 983.50240 10167.74 1029.39 254.03 1224.49 151.54 491.56
 983.76971 10164.98 1053.74 289.40 1260.55 192.91 525.42
 984.03701 10162.22 1064.98 313.81 1279.46 222.61 542.80
 984.30432 10159.46  997.82 272.34 1213.07 184.48 483.01
 984.57162 10156.70  892.37 206.46 1111.38 122.56 391.09
 984.83893 10153.94  802.86 166.19 1015.80  97.94 333.12
 985.10624 10151.19  773.83 174.90 988.28 113.28 327.31
 985.37354 10148.44  701.97 131.84 909.55  73.51 266.46
 985.64085 10145.68  629.91  73.31 831.28  13.64 200.85
 985.90816 10142.93  545.81  32.50 740.51 -18.96 149.17
 986.17546 10140.18  528.11  48.05 713.93   8.65 163.00
 986.44277 10137.44  482.07  24.27 662.03 -15.66 134.70
 986.71008 10134.69  376.56 -62.97 548.16 -100.00  42.35
 986.97738 10131.94  355.90 -87.55 529.25 -100.00  22.94
 987.24469 10129.20  419.30 -31.56 594.50 -74.45  78.63
 987.51199 10126.46  474.78  -7.66 647.48 -57.42 109.87
 987.77930 10123.72  491.41 -35.89 659.93 -97.31  85.56
 988.04661 10120.98  549.00 -10.60 707.35 -76.64 110.18
 988.31391 10118.24  669.68  79.89 826.13   9.14 195.69
 988.58122 10115.51  718.91 111.31 867.68  40.28 224.27
 988.84853 10112.77  653.74  47.56 793.43 -16.43 155.70
 989.11583 10110.04  640.85  43.09 777.02 -20.47 138.23
 989.38314 10107.31  668.75  90.97 804.22  33.42 177.62
 989.65045 10104.58  715.46 125.75 863.64  62.26 214.81
 989.91775 10101.85  746.21 122.75 892.38  47.63 222.11
 990.18506 10099.12  842.10 172.11 988.65  75.39 281.45
 990.45236 10096.40 1046.36 314.06 1199.48 188.01 443.30
 990.71967 10093.67 1305.60 471.71 1463.69 312.26 638.25
 990.98698 10090.95 1507.71 579.28 1671.96 382.12 770.92
 991.25428 10088.23 1599.64 625.25 1765.41 408.88 829.78
 991.52159 10085.51 1689.80 692.55 1862.83 468.10 914.03
 991.78890 10082.79 1714.57 729.64 1892.14 513.00 964.53
 992.05620 10080.07 1608.69 665.04 1787.75 468.93 894.85
 992.32351 10077.36 1313.09 476.09 1493.20 319.63 682.11
 992.59082 10074.64 1085.96 346.53 1271.74 223.35 537.73
 992.85812 10071.93  963.49 297.49 1153.00 199.49 478.39
 993.12543 10069.22  746.24 178.29 944.13 102.86 326.28
 993.39273 10066.51  548.41  43.43 754.66 -19.33 160.09
 993.66004 10063.80  449.19 -15.24 659.93 -75.13  81.71
 993.92735 10061.10  508.26  38.05 738.37 -25.99 130.14
 994.19465 10058.39  484.43  16.86 718.49 -39.15 105.60
 994.46196 10055.69  387.38 -72.66 629.16 -100.00  12.31
 994.72927 10052.99  415.34 -72.80 652.58 -100.00  20.69
 994.99657 10050.29  443.78 -34.01 674.62 -76.44  58.31
 995.26388 10047.59  474.87 -16.32 703.73 -52.87  82.23
 995.53119 10044.89  454.68 -48.70 656.62 -92.47  49.39
 995.79849 10042.19  490.01 -33.52 671.46 -96.71  56.80
 996.06580 10039.50  617.24  52.66 773.86 -29.67 137.49
 996.33310 10036.80  712.10 105.01 854.27  10.08 198.65
 996.60041 10034.11  803.55 117.00 939.55   3.76 233.57
 996.86772 10031.42  822.88 101.65 949.66 -24.48 227.81
 997.13502 10028.73  899.29 142.52 1025.19  16.68 284.58
 997.40233 10026.04  950.99 181.23 1076.58  64.74 338.91
 997.66964 10023.36  916.54 156.33 1039.61  49.96 328.42
 997.93694 10020.67  794.27  82.28 910.78 -18.96 241.75
 998.20425 10017.99  741.11  73.51 842.87 -25.42 216.86
 998.47156 10015.31  783.25 124.63 867.91  19.96 256.00
 998.73886 10012.63  720.19  91.43 795.14 -24.11 202.98
 999.00617 10009.95  646.57  26.37 718.09 -97.34 125.75
 999.27347 10007.27  677.60  36.37 748.34 -99.33 129.99
 999.54078 10004.59  829.51 124.98 907.22 -23.54 231.97
 999.80809 10001.92  966.16 206.77 1049.46  55.86 325.40
1000.07539 9999.25  998.25 219.42 1094.18  76.64 350.13
1000.34270 9996.57 1045.59 266.36 1149.69 135.46 401.12
1000.61001 9993.90 1145.46 371.14 1254.34 251.02 503.84
1000.87731 9991.23 1147.63 415.00 1265.56 308.93 535.42
1001.14462 9988.57 1087.07 405.03 1206.26 318.12 515.07
1001.41193 9985.90  880.22 278.86 1012.21 202.14 373.36
1001.67923 9983.24  792.30 227.34 937.07 154.79 315.68
1001.94654 9980.57  770.04 216.23 927.90 151.74 309.63
1002.21385 9977.91  734.77 164.05 901.21  93.44 274.55
1002.48115 9975.25  721.78 109.77 893.12  30.43 240.29
1002.74846 9972.59  766.42 117.54 945.56  18.73 256.51
1003.01576 9969.93  960.53 238.33 1135.20 125.49 398.04
1003.28307 9967.28 1069.42 297.52 1235.17 173.61 467.79
1003.55038 9964.62 1144.10 305.35 1303.93 153.54 483.46
1003.81768 9961.97 1245.48 362.08 1405.39 196.67 541.26
1004.08499 9959.32 1416.18 490.08 1577.08 320.17 680.38
1004.35230 9956.67 1572.73 599.85 1732.09 437.18 814.84
1004.61960 9954.02 1624.55 638.81 1793.07 482.34 867.14
1004.88691 9951.37 1740.39 732.60 1913.81 568.66 977.58
1005.15422 9948.72 1898.88 877.94 2065.43 725.07 1145.06
1005.42152 9946.08 1938.76 939.89 2096.59 796.64 1216.74
1005.68883 9943.43 1829.44 877.48 1981.83 740.61 1149.70
1005.95613 9940.79 1574.33 708.27 1725.00 577.65 959.71
1006.22344 9938.15 1406.53 607.96 1549.74 483.16 837.27
1006.49075 9935.51 1173.56 461.71 1322.39 364.13 667.41
1006.75805 9932.87  863.76 254.22 1036.02 174.83 429.77
1007.02536 9930.24  608.73  63.29 802.14  -0.48 219.37
1007.29267 9927.60  475.07 -27.63 682.17 -83.13 113.12
1007.55997 9924.97  493.26  -1.11 708.43 -56.34 128.48
1007.82728 9922.34  476.78  -9.09 695.33 -66.39 116.83
1008.09459 9919.70  444.15 -36.57 656.42 -100.00  82.23
1008.36189 9917.07  433.22 -40.10 627.00 -100.00  73.50
1008.62920 9914.45  528.88  47.08 709.69 -30.55 156.10
1008.89650 9911.82  594.64 103.33 762.27  22.01 208.91
1009.16381 9909.19  618.90 107.46 781.01  22.95 216.78
1009.43112 9906.57  626.98  85.70 788.93   0.23 190.84
1009.69842 9903.95  709.34 131.04 876.54  39.52 234.93
1009.96573 9901.33  851.60 212.39 1028.87 116.01 320.18
1010.23304 9898.71  852.00 184.33 1041.97  86.15 294.87
1010.50034 9896.09  774.88 109.88 979.79  15.52 220.40
1010.76765 9893.47  709.54  77.33 921.74  -2.99 178.36
1011.03496 9890.85  687.42 109.00 906.11  45.44 210.19
1011.30226 9888.24  623.59 100.60 849.71  55.26 202.44
1011.56957 9885.63  508.26  47.68 739.34  11.70 139.00
1011.83687 9883.02  437.77  25.95 651.98   3.27 102.12
1012.10418 9880.41  475.58  86.95 679.78  69.12 146.44
1012.37149 9877.80  508.83 119.82 706.98  94.89 164.08
1012.63879 9875.19  486.94  84.19 681.12  46.69 108.16
1012.90610 9872.58  480.36  44.57 652.61 -10.59  56.32
1013.17341 9869.98  529.02  62.12 677.24  -8.20  67.75
1013.44071 9867.38  600.25 118.37 750.08  30.52 121.47
1013.70802 9864.77  631.22 120.90 785.11  16.43 125.69
1013.97533 9862.17  654.62 110.82 821.51  -5.61 124.18
1014.24263 9859.57  724.92 134.26 908.73   6.41 163.45
1014.50994 9856.98  780.06 178.58 1003.23  45.98 208.46
1014.77724 9854.38  792.90 178.04 1059.66  50.02 219.20
1015.04455 9851.78  792.19 132.61 1082.19   7.17 193.27
1015.31186 9849.19  797.94  99.63 1096.63 -25.71 195.74
1015.57916 9846.60  835.38 109.77 1126.11 -11.19 241.80
1015.84647 9844.01  912.36 163.80 1190.65  49.31 329.84
1016.11378 9841.42  977.72 182.77 1235.17  69.67 390.18
1016.38108 9838.83  968.13 157.36 1199.48  40.74 383.82
1016.64839 9836.24  925.28 138.85 1142.09  21.41 370.80
1016.91570 9833.66  932.03 176.53 1140.27  61.67 386.82
1017.18300 9831.07  913.21 188.20 1122.41  66.68 372.85
1017.45031 9828.49  788.12 115.69 993.69 -14.18 262.41
1017.71761 9825.91  678.23  64.23 877.99 -69.84 170.24
1017.98492 9823.33  676.94  91.62 878.59 -43.42 171.92
1018.25223 9820.75  735.68 159.13 939.75  23.00 216.98
1018.51953 9818.17  772.06 199.54 975.21  61.44 251.41
1018.78684 9815.60  823.22 242.15 1022.89 106.90 296.10
1019.05415 9813.02  948.03 348.58 1142.17 220.01 414.09
1019.32145 9810.45 1091.66 483.04 1280.63 361.08 563.95
1019.58876 9807.88 1211.74 595.77 1392.51 471.94 689.10
1019.85607 9805.31 1290.23 656.98 1460.25 528.71 768.30
1020.12337 9802.74 1225.92 606.06 1394.65 489.94 721.36
1020.39068 9800.17 1123.91 544.14 1296.47 446.41 656.72
1020.65798 9797.60 1012.26 463.53 1195.84 380.84 574.18
1020.92529 9795.04  865.70 336.34 1063.02 267.73 441.54
1021.19260 9792.47  683.75 166.33 895.11 122.56 267.82
1021.45990 9789.91  546.90  54.71 778.30  32.23 149.89
1021.72721 9787.35  559.05  67.47 805.93  44.04 166.30
1021.99452 9784.79  629.91 111.36 879.62  77.67 213.53
1022.26182 9782.23  673.39 126.77 922.09  83.73 230.37
1022.52913 9779.67  739.49 162.54 985.80 105.25 267.71
1022.79644 9777.12  836.03 259.78 1078.03 181.27 361.22
1023.06374 9774.56  889.04 313.58 1115.83 225.14 415.69
1023.33105 9772.01  893.94 304.35 1100.87 218.02 413.32
1023.59836 9769.46  778.75 214.55 973.41 137.14 321.18
1023.86566 9766.91  693.57 171.26 880.70 105.28 273.87
1024.13297 9764.36  631.19 156.68 813.17 112.09 263.09
1024.40027 9761.81  608.42 138.50 783.74 107.73 254.03
1024.66758 9759.26  601.33 115.98 784.51  87.57 237.13
1024.93489 9756.72  580.58 110.14 773.94  79.43 224.42
1025.20219 9754.17  683.46 196.38 889.44 160.46 316.65
1025.46950 9751.63  771.26 254.31 988.05 212.70 384.14
1025.73681 9749.09  786.92 248.84 1010.27 195.39 375.84
1026.00411 9746.55  668.86 158.04 900.30 110.52 279.85
1026.27142 9744.01  588.23 111.28 806.05  74.73 222.93
1026.53873 9741.47  595.72 117.97 797.67  90.99 224.05
1026.80603 9738.94  609.59 121.70 792.03  87.66 219.29
1027.07334 9736.40  579.64  97.81 738.77  53.49 181.78
1027.34064 9733.87  606.31 110.19 747.37  54.92 196.09
1027.60795 9731.34  776.25 228.93 902.23 147.02 318.16
1027.87526 9728.81  874.92 300.82 997.08 196.75 397.87
1028.14256 9726.28  841.10 284.33 967.94 161.34 386.73
1028.40987 9723.75  679.02 169.92 815.05  62.15 273.18
1028.67718 9721.22  568.96  90.83 719.26  -0.31 196.40
1028.94448 9718.70  470.71  43.06 628.22 -31.63 132.70
1029.21179 9716.17  321.82 -45.94 483.44 -97.88  28.19
1029.47910 9713.65  176.20 -100.00 346.50 -100.00 -89.81
1029.74640 9711.13  113.02 -100.00 288.79 -100.00 -100.00
1030.01371 9708.61  157.52 -100.00 327.04 -100.00 -100.00
1030.28101 9706.09  241.99 -66.53 397.11 -98.39 -51.36
1030.54832 9703.57  322.61 -16.21 464.16 -61.69   3.71
1030.81563 9701.06  389.83  20.34 514.61 -50.90  39.64
1031.08293 9698.54  512.68  91.94 618.80  -5.78 122.73
1031.35024 9696.03  651.26 193.22 735.35  73.03 234.02
1031.61755 9693.51  774.54 259.47 849.23 117.38 317.39
1031.88485 9691.00  811.09 256.10 884.46  88.00 332.18
1032.15216 9688.49  778.72 215.23 857.12  47.32 301.20
1032.41947 9685.99  763.55 191.94 850.62  51.13 294.64
1032.68677 9683.48  750.88 186.01 843.73  80.09 297.09
1032.95408 9680.97  726.05 155.42 827.61  76.27 277.51
1033.22138 9678.47  658.70 101.59 765.71  44.67 228.21
1033.48869 9675.96  613.63  72.23 722.93  45.78 200.50
1033.75600 9673.46  655.76 120.19 767.14 106.08 249.44
1034.02330 9670.96  713.76 182.94 830.91 156.56 309.01
1034.29061 9668.46  680.16 176.84 807.84 136.28 294.96
1034.55792 9665.96  583.56 121.16 715.87  76.73 223.59
1034.82522 9663.47  515.86  87.21 648.73  45.35 174.06
1035.09253 9660.97  548.92 121.47 681.35  73.74 197.97
1035.35984 9658.48  538.67 109.97 663.83  60.53 180.13
1035.62714 9655.98  419.01  14.78 531.72 -18.59  75.41
1035.89445 9653.49  416.45  -8.06 514.49 -35.30  54.95
1036.16175 9651.00  483.50  39.36 571.23   6.12 110.90
1036.42906 9648.51  582.20 125.66 665.71  75.67 204.15
1036.69637 9646.03  553.50 127.00 636.11  62.09 200.88
1036.96367 9643.54  503.77 104.18 589.26  26.65 170.07
1037.23098 9641.05  536.73 141.84 632.07  44.50 207.46
1037.49829 9638.57  493.74 151.89 597.38  52.10 206.06
1037.76559 9636.09  473.99 165.53 593.10  72.11 207.72
1038.03290 9633.61  395.98 113.64 527.82  37.92 150.00
1038.30021 9631.13  321.82  52.61 465.64   2.45  91.06
1038.56751 9628.65  269.72  20.14 425.85  -9.25  61.76
1038.83482 9626.17  267.27  24.64 426.88  19.19  63.93
1039.10212 9623.69  279.68  18.40 443.71  22.72  57.40
1039.36943 9621.22  189.38 -70.01 347.92 -61.24 -32.41
1039.63674 9618.74  119.80 -100.00 274.24 -100.00 -98.33
1039.90404 9616.27  125.55 -100.00 273.35 -100.00 -97.79
1040.17135 9613.80  176.97 -89.49 323.08 -90.02 -59.20
1040.43866 9611.33  165.81 -88.35 318.93 -100.00 -58.91
1040.70596 9608.86  218.25 -47.73 377.54 -69.69  -8.84
1040.97327 9606.39  320.11  40.87 486.72  17.11  85.25
1041.24058 9603.93  507.04 191.85 678.33 169.68 242.66
1041.50788 9601.46  651.41 304.67 825.41 277.92 359.28
1041.77519 9599.00  740.23 360.18 906.05 329.17 419.05
1042.04249 9596.54  863.28 420.10 1013.94 384.57 488.11
1042.30980 9594.08  904.39 428.02 1043.31 374.83 489.93
1042.57711 9591.62  981.03 474.96 1114.89 395.96 530.43
1042.84441 9589.16  950.39 439.70 1081.25 332.10 489.79
1043.11172 9586.70  902.68 390.42 1041.77 260.38 433.87
1043.37903 9584.24  852.77 350.38 1001.35 204.33 388.41
1043.64633 9581.79  756.03 303.07 917.19 153.54 332.72
1043.91364 9579.34  696.19 289.29 865.26 150.32 320.69
1044.18095 9576.88  634.21 248.76 805.22 130.42 293.53
1044.44825 9574.43  654.00 273.16 825.04 169.40 328.70
1044.71556 9571.98  695.65 316.71 858.91 226.31 388.44
1044.98286 9569.53  825.38 428.45 986.69 345.25 515.01
1045.25017 9567.09 1034.86 580.56 1193.84 495.74 687.33
1045.51748 9564.64 1168.01 670.34 1323.87 584.46 789.51
1045.78478 9562.20 1210.49 701.67 1361.92 614.83 820.77
1046.05209 9559.75 1135.81 627.05 1283.76 549.84 747.44
1046.31940 9557.31 1106.46 588.91 1248.02 521.54 705.49
1046.58670 9554.87  970.86 472.53 1105.40 418.56 579.23
1046.85401 9552.43  706.18 259.55 828.12 222.75 343.29
1047.12132 9549.99  541.86 120.28 655.11  88.97 186.28
1047.38862 9547.55  643.61 213.33 757.88 178.93 272.04
1047.65593 9545.12  991.87 549.83 1115.06 504.29 600.29
1047.92324 9542.68 1329.18 871.93 1467.57 810.76 921.27
1048.19054 9540.25 1692.99 1198.92 1848.59 1118.52 1256.30
1048.45785 9537.82 2132.47 1585.22 2312.78 1479.49 1660.47
1048.72515 9535.39 2577.05 1983.22 2788.96 1868.73 2083.08
1048.99246 9532.96 2655.11 2046.30 2891.21 1931.76 2168.33
1049.25977 9530.53 2388.55 1779.69 2640.93 1673.03 1926.98
1049.52707 9528.10 2054.75 1460.98 2314.43 1361.94 1626.41
1049.79438 9525.67 1705.97 1148.94 1969.18 1061.52 1323.30
1050.06169 9523.25 1427.20 894.80 1689.48 821.78 1081.38
1050.32899 9520.83 1088.87 586.57 1334.89 519.15 776.97
1050.59630 9518.40  933.91 435.05 1158.10 365.84 625.91
1050.86361 9515.98  901.43 405.06 1096.89 327.12 578.40
1051.13091 9513.56  867.63 389.68 1043.94 313.94 536.84
1051.39822 9511.14  893.97 417.71 1046.87 344.20 543.77
1051.66552 9508.73  841.53 379.80 968.74 310.26 477.05
1051.93283 9506.31  770.15 327.56 876.48 254.43 394.43
1052.20014 9503.90  636.26 236.71 729.80 160.17 264.83
1052.46744 9501.48  575.91 206.55 668.41 126.12 211.19
1052.73475 9499.07  583.62 224.75 676.13 130.76 216.49
1053.00206 9496.66  551.45 210.36 657.51 100.50 190.24
1053.26936 9494.25  464.68 155.94 595.18  33.37 127.74
1053.53667 9491.84  409.05 126.94 565.22   1.37  98.61
1053.80398 9489.43  434.41 168.18 611.25  42.28 150.71
1054.07128 9487.02  444.01 178.18 634.43  59.39 180.35
1054.33859 9484.62  437.83 156.93 634.78  52.70 187.54
1054.60589 9482.22  406.46 106.12 601.93  18.14 161.46
1054.87320 9479.81  433.59 102.85 616.40  28.61 180.50
1055.14051 9477.41  526.23 162.49 701.40  93.35 253.03
1055.40781 9475.01  611.98 202.47 777.31 141.49 312.37
1055.67512 9472.61  659.12 222.75 820.74 162.14 345.60
